trial	count_a	lat_a	count_m	lat_m	scorer
10129.20070811.1.11	1	452	1	433	KS
10129.20070811.1.12	1	390	1	383	KS
10129.20070811.1.1	1	419	1	-33	KS
10129.20070811.1.2	1	434	1	433	KS
10129.20070811.1.3	0	404	1	400	KS
10129.20070811.1.4	1	322	1	333	KS
10129.20070811.1.5	1	457	1	467	KS
10129.20070811.1.6	1	427	1	450	KS
10129.20070811.1.7	0	330	1	317	KS
10129.20070811.1.8	1	464	1	483	KS
10129.20070811.1.9	1	509	1	500	KS
10129.20070811.1.10	1	397	1	400	KS
10129.20070811.1.11	1	452	1	433	KS
10129.20070811.1.12	1	390	1	383	KS
10128.20130522.4.1	2	300	2	300	RC
10128.20130522.4.2	1	412	1	433	RC
10128.20130522.4.3	1	427	1	433	RC
10128.20130522.4.4	0	512	1	517	RC
10128.20130522.4.5	1	442	1	450	RC
10128.20130522.4.6	1	587	1	567	RC
10128.20130522.4.7	0	584	1	567	RC
10128.20130522.4.8	1	497	1	500	RC
10128.20130522.4.9	1	501	1	500	RC
10128.20130522.4.10	1	539	1	550	RC
10128.20130522.4.11	1	487	1	483	RC
10128.20130522.4.12	1	561	1	550	RC
10128.20130522.4.1	2	300	2	300	RC
10128.20130522.4.2	1	412	1	433	RC
10128.20130522.4.3	1	427	1	433	RC
10128.20130522.4.4	0	512	1	517	RC
10128.20130522.4.5	1	442	1	450	RC
10128.20130522.4.6	1	587	1	567	RC
10128.20130522.4.7	0	584	1	567	RC
10128.20130522.4.8	1	497	1	500	RC
10128.20130522.4.9	1	501	1	500	RC
10128.20130522.4.10	1	539	1	550	RC
10128.20130522.4.11	1	487	1	483	RC
10128.20130522.4.12	1	561	1	550	RC
10128.20130522.3.1	0	300	1	300	RC
10128.20130522.3.2	1	467	1	467	RC
10128.20130522.3.3	1	293	1	283	RC
10128.20130522.3.4	0	504	1	500	RC
10128.20130522.3.5	1	509	1	517	RC
10128.20130522.3.6	1	516	1	533	RC
10128.20130522.3.7	1	263	1	267	RC
10128.20130522.3.8	1	367	1	350	RC
10128.20130522.3.9	1	501	1	500	RC
10128.20130522.3.10	1	360	1	367	RC
10128.20130522.3.11	1	315	1	300	RC
10128.20130522.3.12	1	360	1	367	RC
10128.20130522.3.1	0	300	1	300	RC
10128.20130522.3.2	1	467	1	467	RC
10128.20130522.3.3	1	293	1	283	RC
10128.20130522.3.4	0	504	1	500	RC
10128.20130522.3.5	1	509	1	517	RC
10128.20130522.3.6	1	516	1	533	RC
10128.20130522.3.7	1	263	1	267	RC
10128.20130522.3.8	1	367	1	350	RC
10128.20130522.3.9	1	501	1	500	RC
10128.20130522.3.10	1	360	1	367	RC
10128.20130522.3.11	1	315	1	300	RC
10128.20130522.3.12	1	360	1	367	RC
10128.20130522.2.1	1	534	1	533	RI
10128.20130522.2.2	1	531	1	533	RI
10128.20130522.2.3	1	489	1	483	RI
10128.20130522.2.4	1	524	1	517	RI
10128.20130522.2.5	1	524	1	533	RI
10128.20130522.2.6	1	561	1	583	RI
10128.20130522.2.7	1	516	1	517	RI
10128.20130522.2.8	2	272	2	267	RI
10128.20130522.2.9	1	457	1	450	RI
10128.20130522.2.10	0	584	1	450	RI
10128.20130522.2.11	0	643	1	633	RI
10128.20130522.2.12	1	554	1	567	RI
10128.20130522.2.1	1	534	1	533	RI
10128.20130522.2.2	1	531	1	533	RI
10128.20130522.2.3	1	489	1	483	RI
10128.20130522.2.4	1	524	1	517	RI
10128.20130522.2.5	1	524	1	533	RI
10128.20130522.2.6	1	561	1	583	RI
10128.20130522.2.7	1	516	1	517	RI
10128.20130522.2.8	2	272	2	267	RI
10128.20130522.2.9	1	457	1	450	RI
10128.20130522.2.10	0	584	1	450	RI
10128.20130522.2.11	0	643	1	633	RI
10128.20130522.2.12	1	554	1	567	RI
10128.20130522.1.1	1	308	1	300	RI
10128.20130522.1.2	1	270	1	267	RI
10128.20130522.1.3	1	412	1	400	RI
10128.20130522.1.4	0	360	1	367	RI
10128.20130522.1.5	1	591	1	583	RI
10128.20130522.1.6	1	639	1	617	RI
10128.20130522.1.7	1	531	1	533	RI
10128.20130522.1.8	1	482	1	483	RI
10128.20130522.1.9	1	457	1	450	RI
10128.20130522.1.10	1	464	1	467	RI
10128.20130522.1.11	0	472	1	433	RI
10128.20130522.1.12	1	434	-1	-1	RI
10128.20130522.1.1	1	308	1	300	RI
10128.20130522.1.2	1	270	1	267	RI
10128.20130522.1.3	1	412	1	400	RI
10128.20130522.1.4	0	360	1	367	RI
10128.20130522.1.5	1	591	1	583	RI
10128.20130522.1.6	1	639	1	617	RI
10128.20130522.1.7	1	531	1	533	RI
10128.20130522.1.8	1	482	1	483	RI
10128.20130522.1.9	1	457	1	450	RI
10128.20130522.1.10	1	464	1	467	RI
10128.20130522.1.11	0	472	1	433	RI
10128.20130522.1.12	1	434	-1	-1	RI
10128.20120418.4.1	0	539	1	533	LR
10128.20120418.4.2	1	449	1	450	LR
10128.20120418.4.3	1	479	1	483	LR
10128.20120418.4.4	1	531	1	533	LR
10128.20120418.4.5	0	211	2	133	LR
10128.20120418.4.6	1	561	1	567	LR
10128.20120418.4.7	1	449	1	433	LR
10128.20120418.4.8	1	472	1	483	LR
10128.20120418.4.9	1	479	1	483	LR
10128.20120418.4.10	1	519	1	517	LR
10128.20120418.4.11	1	487	1	483	LR
10128.20120418.4.12	0	464	1	467	LR
10128.20120418.4.1	0	539	1	533	LR
10128.20120418.4.2	1	449	1	450	LR
10128.20120418.4.3	1	479	1	483	LR
10128.20120418.4.4	1	531	1	533	LR
10128.20120418.4.5	0	211	2	133	LR
10128.20120418.4.6	1	561	1	567	LR
10128.20120418.4.7	1	449	1	433	LR
10128.20120418.4.8	1	472	1	483	LR
10128.20120418.4.9	1	479	1	483	LR
10128.20120418.4.10	1	519	1	517	LR
10128.20120418.4.11	1	487	1	483	LR
10128.20120418.4.12	0	464	1	467	LR
10128.20120418.3.1	1	564	-1	-1	LR
10128.20120418.3.2	1	554	-1	-1	LR
10128.20120418.3.3	1	584	-1	-1	LR
10128.20120418.3.4	1	658	-1	-1	LR
10128.20120418.3.5	1	524	-1	-1	LR
10128.20120418.3.6	1	554	-1	-1	LR
10128.20120418.3.7	0	587	-1	-1	LR
10128.20120418.3.8	1	561	-1	-1	LR
10128.20120418.3.9	1	606	-1	-1	LR
10128.20120418.3.10	1	636	-1	-1	LR
10128.20120418.3.11	1	666	-1	-1	LR
10128.20120418.3.12	1	576	-1	-1	LR
10128.20120418.3.1	1	564	-1	-1	LR
10128.20120418.3.2	1	554	-1	-1	LR
10128.20120418.3.3	1	584	-1	-1	LR
10128.20120418.3.4	1	658	-1	-1	LR
10128.20120418.3.5	1	524	-1	-1	LR
10128.20120418.3.6	1	554	-1	-1	LR
10128.20120418.3.7	0	587	-1	-1	LR
10128.20120418.3.8	1	561	-1	-1	LR
10128.20120418.3.9	1	606	-1	-1	LR
10128.20120418.3.10	1	636	-1	-1	LR
10128.20120418.3.11	1	666	-1	-1	LR
10128.20120418.3.12	1	576	-1	-1	LR
10128.20120418.2.1	1	554	1	500	LR
10128.20120418.2.2	1	509	1	517	LR
10128.20120418.2.3	1	546	1	533	LR
10128.20120418.2.4	1	587	1	583	LR
10128.20120418.2.5	1	569	1	567	LR
10128.20120418.2.6	1	248	1	217	LR
10128.20120418.2.7	1	546	1	550	LR
10128.20120418.2.8	1	519	1	517	LR
10128.20120418.2.9	1	442	1	450	LR
10128.20120418.2.10	0	572	1	567	LR
10128.20120418.2.11	1	539	1	533	LR
10128.20120418.2.12	0	539	1	550	LR
10128.20120418.2.1	1	554	1	500	LR
10128.20120418.2.2	1	509	1	517	LR
10128.20120418.2.3	1	546	1	533	LR
10128.20120418.2.4	1	587	1	583	LR
10128.20120418.2.5	1	569	1	567	LR
10128.20120418.2.6	1	248	1	217	LR
10128.20120418.2.7	1	546	1	550	LR
10128.20120418.2.8	1	519	1	517	LR
10128.20120418.2.9	1	442	1	450	LR
10128.20120418.2.10	0	572	1	567	LR
10128.20120418.2.11	1	539	1	533	LR
10128.20120418.2.12	0	539	1	550	LR
10128.20120418.1.1	1	434	1	450	LR
10128.20120418.1.2	1	516	1	517	LR
10128.20120418.1.3	1	434	1	467	LR
10128.20120418.1.4	1	390	1	383	LR
10128.20120418.1.5	1	434	1	467	LR
10128.20120418.1.6	1	509	1	500	LR
10128.20120418.1.7	1	457	1	450	LR
10128.20120418.1.8	1	457	1	450	LR
10128.20120418.1.9	1	437	1	450	LR
10128.20120418.1.10	0	449	1	450	LR
10128.20120418.1.11	0	434	1	450	LR
10128.20120418.1.12	1	308	1	300	LR
10128.20120418.1.1	1	434	1	450	LR
10128.20120418.1.2	1	516	1	517	LR
10128.20120418.1.3	1	434	1	467	LR
10128.20120418.1.4	1	390	1	383	LR
10128.20120418.1.5	1	434	1	467	LR
10128.20120418.1.6	1	509	1	500	LR
10128.20120418.1.7	1	457	1	450	LR
10128.20120418.1.8	1	457	1	450	LR
10128.20120418.1.9	1	437	1	450	LR
10128.20120418.1.10	0	449	1	450	LR
10128.20120418.1.11	0	434	1	450	LR
10128.20120418.1.12	1	308	1	300	LR
10128.20090827.4.1	NA	NA	1	600	KB
10128.20090827.4.2	-1	-1	1	450	KB
10128.20090827.4.3	-1	-1	1	567	KB
10128.20090827.4.4	-1	-1	1	450	KB
10128.20090827.4.5	-1	-1	1	350	KB
10128.20090827.4.6	-1	-1	1	300	KB
10128.20090827.4.7	-1	-1	1	433	KB
10128.20090827.4.8	-1	-1	1	433	KB
10128.20090827.4.9	-1	-1	1	483	KB
10128.20090827.4.10	-1	-1	1	517	KB
10128.20090827.4.11	-1	-1	1	483	KB
10128.20090827.4.12	-1	-1	1	617	KB
10128.20090827.4.1	NA	NA	1	600	KB
10128.20090827.4.2	-1	-1	1	450	KB
10128.20090827.4.3	-1	-1	1	567	KB
10128.20090827.4.4	-1	-1	1	450	KB
10128.20090827.4.5	-1	-1	1	350	KB
10128.20090827.4.6	-1	-1	1	300	KB
10128.20090827.4.7	-1	-1	1	433	KB
10128.20090827.4.8	-1	-1	1	433	KB
10128.20090827.4.9	-1	-1	1	483	KB
10128.20090827.4.10	-1	-1	1	517	KB
10128.20090827.4.11	-1	-1	1	483	KB
10128.20090827.4.12	-1	-1	1	617	KB
10128.20090827.3.1	1	449	1	450	KB
10128.20090827.3.2	2	434	2	450	KB
10128.20090827.3.3	1	606	1	600	KB
10128.20090827.3.4	1	606	-1	-1	KB
10128.20090827.3.5	1	121	1	833	KB
10128.20090827.3.6	1	584	1	567	KB
10128.20090827.3.7	0	524	1	517	KB
10128.20090827.3.8	1	472	1	483	KB
10128.20090827.3.9	0	783	-1	-1	KB
10128.20090827.3.10	2	613	-1	-1	KB
10128.20090827.3.11	1	561	-1	-1	KB
10128.20090827.3.12	1	584	1	583	KB
10128.20090827.3.1	1	449	1	450	KB
10128.20090827.3.2	2	434	2	450	KB
10128.20090827.3.3	1	606	1	600	KB
10128.20090827.3.4	1	606	-1	-1	KB
10128.20090827.3.5	1	121	1	833	KB
10128.20090827.3.6	1	584	1	567	KB
10128.20090827.3.7	0	524	1	517	KB
10128.20090827.3.8	1	472	1	483	KB
10128.20090827.3.9	0	783	-1	-1	KB
10128.20090827.3.10	2	613	-1	-1	KB
10128.20090827.3.11	1	561	-1	-1	KB
10128.20090827.3.12	1	584	1	583	KB
10128.20090827.2.1	2	482	2	483	KB
10128.20090827.2.2	1	531	1	500	KB
10128.20090827.2.3	1	489	1	483	KB
10128.20090827.2.4	1	613	1	617	KB
10128.20090827.2.5	2	173	-1	-1	KB
10128.20090827.2.6	1	524	1	550	KB
10128.20090827.2.7	1	576	-1	-1	KB
10128.20090827.2.8	1	489	1	500	KB
10128.20090827.2.9	1	487	1	483	KB
10128.20090827.2.10	0	531	1	517	KB
10128.20090827.2.11	0	546	1	533	KB
10128.20090827.2.12	1	531	1	550	KB
10128.20090827.2.1	2	482	2	483	KB
10128.20090827.2.2	1	531	1	500	KB
10128.20090827.2.3	1	489	1	483	KB
10128.20090827.2.4	1	613	1	617	KB
10128.20090827.2.5	2	173	-1	-1	KB
10128.20090827.2.6	1	524	1	550	KB
10128.20090827.2.7	1	576	-1	-1	KB
10128.20090827.2.8	1	489	1	500	KB
10128.20090827.2.9	1	487	1	483	KB
10128.20090827.2.10	0	531	1	517	KB
10128.20090827.2.11	0	546	1	533	KB
10128.20090827.2.12	1	531	1	550	KB
10128.20090827.1.1	1	315	1	300	CWTRAINKB
10128.20090827.1.2	1	464	1	467	CWTRAINKB
10128.20090827.1.3	0	472	1	483	CWTRAINKB
10128.20090827.1.4	2	479	-1	-1	CWTRAINKB
10128.20090827.1.5	1	285	1	300	CWTRAINKB
10128.20090827.1.6	1	315	1	317	CWTRAINKB
10128.20090827.1.7	0	459	1	450	CWTRAINKB
10128.20090827.1.8	1	419	1	417	CWTRAINKB
10128.20090827.1.9	1	449	1	450	CWTRAINKB
10128.20090827.1.10	1	419	1	417	CWTRAINKB
10128.20090827.1.11	1	442	1	400	CWTRAINKB
10128.20090827.1.12	1	479	1	483	CWTRAINKB
10128.20090827.1.1	1	315	1	300	CWTRAINKB
10128.20090827.1.2	1	464	1	467	CWTRAINKB
10128.20090827.1.3	0	472	1	483	CWTRAINKB
10128.20090827.1.4	2	479	-1	-1	CWTRAINKB
10128.20090827.1.5	1	285	1	300	CWTRAINKB
10128.20090827.1.6	1	315	1	317	CWTRAINKB
10128.20090827.1.7	0	459	1	450	CWTRAINKB
10128.20090827.1.8	1	419	1	417	CWTRAINKB
10128.20090827.1.9	1	449	1	450	CWTRAINKB
10128.20090827.1.10	1	419	1	417	CWTRAINKB
10128.20090827.1.11	1	442	1	400	CWTRAINKB
10128.20090827.1.12	1	479	1	483	CWTRAINKB
10128.20080910.4.1	1	1024	-1	-1	CW
10128.20080910.4.2	0	584	-1	-1	CW
10128.20080910.4.3	1	531	-1	-1	CW
10128.20080910.4.4	1	427	-1	-1	CW
10128.20080910.4.5	1	524	-1	-1	CW
10128.20080910.4.6	1	636	-1	-1	CW
10128.20080910.4.7	1	501	-1	-1	CW
10128.20080910.4.8	1	807	-1	-1	CW
10128.20080910.4.9	1	531	-1	-1	CW
10128.20080910.4.10	1	561	-1	-1	CW
10128.20080910.4.11	1	422	-1	-1	CW
10128.20080910.4.12	2	464	-1	-1	CW
10128.20080910.4.1	1	1024	-1	-1	CW
10128.20080910.4.2	0	584	-1	-1	CW
10128.20080910.4.3	1	531	-1	-1	CW
10128.20080910.4.4	1	427	-1	-1	CW
10128.20080910.4.5	1	524	-1	-1	CW
10128.20080910.4.6	1	636	-1	-1	CW
10128.20080910.4.7	1	501	-1	-1	CW
10128.20080910.4.8	1	807	-1	-1	CW
10128.20080910.4.9	1	531	-1	-1	CW
10128.20080910.4.10	1	561	-1	-1	CW
10128.20080910.4.11	1	422	-1	-1	CW
10128.20080910.4.12	2	464	-1	-1	CW
10128.20080910.3.1	1	509	-1	-1	KS
10128.20080910.3.2	0	457	1	450	KS
10128.20080910.3.3	1	294	1	283	KS
10128.20080910.3.4	1	404	1	400	KS
10128.20080910.3.5	1	482	1	483	KS
10128.20080910.3.6	1	434	-1	-1	KS
10128.20080910.3.7	1	337	1	317	KS
10128.20080910.3.8	1	390	1	333	KS
10128.20080910.3.9	1	419	1	333	KS
10128.20080910.3.10	1	339	1	333	KS
10128.20080910.3.11	1	360	1	350	KS
10128.20080910.3.12	1	837	1	317	KS
10128.20080910.3.1	1	509	-1	-1	KS
10128.20080910.3.2	0	457	1	450	KS
10128.20080910.3.3	1	294	1	283	KS
10128.20080910.3.4	1	404	1	400	KS
10128.20080910.3.5	1	482	1	483	KS
10128.20080910.3.6	1	434	-1	-1	KS
10128.20080910.3.7	1	337	1	317	KS
10128.20080910.3.8	1	390	1	333	KS
10128.20080910.3.9	1	419	1	333	KS
10128.20080910.3.10	1	339	1	333	KS
10128.20080910.3.11	1	360	1	350	KS
10128.20080910.3.12	1	837	1	317	KS
10128.20080910.2.1	1	427	-1	-1	KS
10128.20080910.2.2	1	427	-1	-1	KS
10128.20080910.2.3	1	452	1	433	KS
10128.20080910.2.4	0	457	1	450	KS
10128.20080910.2.5	1	479	-1	-1	KS
10128.20080910.2.6	1	412	1	417	KS
10128.20080910.2.7	1	539	1	550	KS
10128.20080910.2.8	1	472	-1	-1	KS
10128.20080910.2.9	1	472	-1	-1	KS
10128.20080910.2.10	1	452	-1	-1	KS
10128.20080910.2.11	0	494	1	483	KS
10128.20080910.2.12	1	375	1	383	KS
10128.20080910.2.1	1	427	-1	-1	KS
10128.20080910.2.2	1	427	-1	-1	KS
10128.20080910.2.3	1	452	1	433	KS
10128.20080910.2.4	0	457	1	450	KS
10128.20080910.2.5	1	479	-1	-1	KS
10128.20080910.2.6	1	412	1	417	KS
10128.20080910.2.7	1	539	1	550	KS
10128.20080910.2.8	1	472	-1	-1	KS
10128.20080910.2.9	1	472	-1	-1	KS
10128.20080910.2.10	1	452	-1	-1	KS
10128.20080910.2.11	0	494	1	483	KS
10128.20080910.2.12	1	375	1	383	KS
10128.20080910.1.1	1	531	1	533	KS
10128.20080910.1.2	1	673	1	567	KS
10128.20080910.1.3	1	516	-1	-1	KS
10128.20080910.1.4	1	444	1	433	KS
10128.20080910.1.5	1	554	-1	-1	KS
10128.20080910.1.6	1	501	-1	-1	KS
10128.20080910.1.7	0	539	1	583	KS
10128.20080910.1.8	0	561	-1	-1	KS
10128.20080910.1.9	1	539	1	550	KS
10128.20080910.1.10	1	479	-1	-1	KS
10128.20080910.1.11	1	429	-1	-1	KS
10128.20080910.1.12	1	509	1	517	KS
10128.20080910.1.1	1	531	1	533	KS
10128.20080910.1.2	1	673	1	567	KS
10128.20080910.1.3	1	516	-1	-1	KS
10128.20080910.1.4	1	444	1	433	KS
10128.20080910.1.5	1	554	-1	-1	KS
10128.20080910.1.6	1	501	-1	-1	KS
10128.20080910.1.7	0	539	1	583	KS
10128.20080910.1.8	0	561	-1	-1	KS
10128.20080910.1.9	1	539	1	550	KS
10128.20080910.1.10	1	479	-1	-1	KS
10128.20080910.1.11	1	429	-1	-1	KS
10128.20080910.1.12	1	509	1	517	KS
10128.20070808.4.1	1	501	1	500	KS
10128.20070808.4.2	1	785	1	783	KS
10128.20070808.4.3	1	554	1	450	KS
10128.20070808.4.4	2	377	2	350	KS
10128.20070808.4.5	2	345	2	350	KS
10128.20070808.4.6	1	598	1	583	KS
10128.20070808.4.7	1	509	1	467	KS
10128.20070808.4.8	2	362	2	333	KS
10128.20070808.4.9	2	360	2	350	KS
10128.20070808.4.10	1	557	-1	-1	KS
10128.20070808.4.11	2	367	2	367	KS
10128.20070808.4.12	0	598	1	583	KS
10128.20070808.4.1	1	501	1	500	KS
10128.20070808.4.2	1	785	1	783	KS
10128.20070808.4.3	1	554	1	450	KS
10128.20070808.4.4	2	377	2	350	KS
10128.20070808.4.5	2	345	2	350	KS
10128.20070808.4.6	1	598	1	583	KS
10128.20070808.4.7	1	509	1	467	KS
10128.20070808.4.8	2	362	2	333	KS
10128.20070808.4.9	2	360	2	350	KS
10128.20070808.4.10	1	557	-1	-1	KS
10128.20070808.4.11	2	367	2	367	KS
10128.20070808.4.12	0	598	1	583	KS
10128.20070808.3.1	-1	-1	1	367	KS
10128.20070808.3.2	1	404	1	317	KS
10128.20070808.3.3	1	609	1	617	KS
10128.20070808.3.4	2	121	1	83	KS
10128.20070808.3.5	1	467	1	467	KS
10128.20070808.3.6	1	360	1	350	KS
10128.20070808.3.7	1	602	1	583	KS
10128.20070808.3.8	1	255	1	250	KS
10128.20070808.3.9	1	369	1	367	KS
10128.20070808.3.10	1	472	1	467	KS
10128.20070808.3.11	0	994	1	300	KS
10128.20070808.3.12	0	487	1	450	KS
10128.20070808.3.1	-1	-1	1	367	KS
10128.20070808.3.2	1	404	1	317	KS
10128.20070808.3.3	1	609	1	617	KS
10128.20070808.3.4	2	121	1	83	KS
10128.20070808.3.5	1	467	1	467	KS
10128.20070808.3.6	1	360	1	350	KS
10128.20070808.3.7	1	602	1	583	KS
10128.20070808.3.8	1	255	1	250	KS
10128.20070808.3.9	1	369	1	367	KS
10128.20070808.3.10	1	472	1	467	KS
10128.20070808.3.11	0	994	1	300	KS
10128.20070808.3.12	0	487	1	450	KS
10128.20070808.2.1	0	554	1	533	KS
10128.20070808.2.2	1	362	1	367	KS
10128.20070808.2.3	-1	-1	-1	-1	KS
10128.20070808.2.4	0	459	1	450	KS
10128.20070808.2.5	1	322	1	317	KS
10128.20070808.2.6	1	263	1	283	KS
10128.20070808.2.7	1	278	1	283	KS
10128.20070808.2.8	1	384	1	383	KS
10128.20070808.2.9	2	240	0	233	KS
10128.20070808.2.10	1	317	1	317	KS
10128.20070808.2.11	1	300	1	283	KS
10128.20070808.2.12	1	419	1	433	KS
10128.20070808.2.1	0	554	1	533	KS
10128.20070808.2.2	1	362	1	367	KS
10128.20070808.2.3	-1	-1	-1	-1	KS
10128.20070808.2.4	0	459	1	450	KS
10128.20070808.2.5	1	322	1	317	KS
10128.20070808.2.6	1	263	1	283	KS
10128.20070808.2.7	1	278	1	283	KS
10128.20070808.2.8	1	384	1	383	KS
10128.20070808.2.9	2	240	0	233	KS
10128.20070808.2.10	1	317	1	317	KS
10128.20070808.2.11	1	300	1	283	KS
10128.20070808.2.12	1	419	1	433	KS
10128.20070808.1.1	-1	-1	1	700	KS
10128.20070808.1.2	0	584	1	600	KS
10128.20070808.1.3	1	516	1	517	KS
10128.20070808.1.4	1	464	1	483	KS
10128.20070808.1.5	1	569	1	567	KS
10128.20070808.1.6	1	512	1	517	KS
10128.20070808.1.7	1	472	1	483	KS
10128.20070808.1.8	0	487	1	483	KS
10128.20070808.1.9	1	546	1	533	KS
10128.20070808.1.10	1	564	1	567	KS
10128.20070808.1.11	1	531	1	533	KS
10128.20070808.1.12	1	524	1	533	KS
10128.20070808.1.1	-1	-1	1	700	KS
10128.20070808.1.2	0	584	1	600	KS
10128.20070808.1.3	1	516	1	517	KS
10128.20070808.1.4	1	464	1	483	KS
10128.20070808.1.5	1	569	1	567	KS
10128.20070808.1.6	1	512	1	517	KS
10128.20070808.1.7	1	472	1	483	KS
10128.20070808.1.8	0	487	1	483	KS
10128.20070808.1.9	1	546	1	533	KS
10128.20070808.1.10	1	564	1	567	KS
10128.20070808.1.11	1	531	1	533	KS
10128.20070808.1.12	1	524	1	533	KS
10128.20060706.4.1	-1	-1	-1	-1	EMI
10128.20060706.4.2	-1	-1	-1	-1	EMI
10128.20060706.4.3	-1	-1	-1	-1	EMI
10128.20060706.4.4	0	349	1	267	EMI
10128.20060706.4.5	-1	-1	-1	-1	EMI
10128.20060706.4.6	0	1398	-1	-1	EMI
10128.20060706.4.7	-1	-1	-1	-1	EMI
10128.20060706.4.8	-1	-1	1	433	EMI
10128.20060706.4.9	-1	-1	-1	-1	EMI
10128.20060706.4.10	-1	-1	-1	-1	EMI
10128.20060706.4.11	-1	-1	-1	-1	EMI
10128.20060706.4.12	-1	-1	-1	-1	EMI
10128.20060706.4.1	-1	-1	-1	-1	EMI
10128.20060706.4.2	-1	-1	-1	-1	EMI
10128.20060706.4.3	-1	-1	-1	-1	EMI
10128.20060706.4.4	0	349	1	267	EMI
10128.20060706.4.5	-1	-1	-1	-1	EMI
10128.20060706.4.6	0	1398	-1	-1	EMI
10128.20060706.4.7	-1	-1	-1	-1	EMI
10128.20060706.4.8	-1	-1	1	433	EMI
10128.20060706.4.9	-1	-1	-1	-1	EMI
10128.20060706.4.10	-1	-1	-1	-1	EMI
10128.20060706.4.11	-1	-1	-1	-1	EMI
10128.20060706.4.12	-1	-1	-1	-1	EMI
10128.20060706.3.1	-1	-1	-1	-1	EMI
10128.20060706.3.2	0	531	1	533	EMI
10128.20060706.3.3	1	406	1	400	EMI
10128.20060706.3.4	2	318	2	283	EMI
10128.20060706.3.5	1	680	1	650	EMI
10128.20060706.3.6	1	573	1	550	EMI
10128.20060706.3.7	2	324	2	300	EMI
10128.20060706.3.8	-1	-1	-1	-1	EMI
10128.20060706.3.9	-1	-1	-1	-1	EMI
10128.20060706.3.10	2	369	2	350	EMI
10128.20060706.3.11	2	100	-1	-1	EMI
10128.20060706.3.12	-1	-1	-1	-1	EMI
10128.20060706.3.1	-1	-1	-1	-1	EMI
10128.20060706.3.2	0	531	1	533	EMI
10128.20060706.3.3	1	406	1	400	EMI
10128.20060706.3.4	2	318	2	283	EMI
10128.20060706.3.5	1	680	1	650	EMI
10128.20060706.3.6	1	573	1	550	EMI
10128.20060706.3.7	2	324	2	300	EMI
10128.20060706.3.8	-1	-1	-1	-1	EMI
10128.20060706.3.9	-1	-1	-1	-1	EMI
10128.20060706.3.10	2	369	2	350	EMI
10128.20060706.3.11	2	100	-1	-1	EMI
10128.20060706.3.12	-1	-1	-1	-1	EMI
10128.20060706.2.1	0	360	1	350	EMI
10128.20060706.2.2	1	292	1	283	EMI
10128.20060706.2.3	1	322	1	333	EMI
10128.20060706.2.4	1	315	1	317	EMI
10128.20060706.2.5	-1	-1	1	317	EMI
10128.20060706.2.6	-1	-1	-1	-1	EMI
10128.20060706.2.7	1	434	1	433	EMI
10128.20060706.2.8	1	293	1	283	EMI
10128.20060706.2.9	1	83	1	350	EMI
10128.20060706.2.10	1	307	1	300	EMI
10128.20060706.2.11	-1	-1	1	400	EMI
10128.20060706.2.12	-1	-1	1	467	EMI
10128.20060706.2.1	0	360	1	350	EMI
10128.20060706.2.2	1	292	1	283	EMI
10128.20060706.2.3	1	322	1	333	EMI
10128.20060706.2.4	1	315	1	317	EMI
10128.20060706.2.5	-1	-1	1	317	EMI
10128.20060706.2.6	-1	-1	-1	-1	EMI
10128.20060706.2.7	1	434	1	433	EMI
10128.20060706.2.8	1	293	1	283	EMI
10128.20060706.2.9	1	83	1	350	EMI
10128.20060706.2.10	1	307	1	300	EMI
10128.20060706.2.11	-1	-1	1	400	EMI
10128.20060706.2.12	-1	-1	1	467	EMI
10128.20060706.1.1	1	718	1	717	EMI
10128.20060706.1.2	1	572	1	583	EMI
10128.20060706.1.3	1	606	1	583	EMI
10128.20060706.1.4	1	591	1	567	EMI
10128.20060706.1.5	1	561	1	533	EMI
10128.20060706.1.6	1	628	1	617	EMI
10128.20060706.1.7	1	576	1	583	EMI
10128.20060706.1.8	1	579	1	583	EMI
10128.20060706.1.9	1	501	1	500	EMI
10128.20060706.1.10	0	647	1	650	EMI
10128.20060706.1.11	1	666	1	667	EMI
10128.20060706.1.12	0	628	1	617	EMI
10128.20060706.1.1	1	718	1	717	EMI
10128.20060706.1.2	1	572	1	583	EMI
10128.20060706.1.3	1	606	1	583	EMI
10128.20060706.1.4	1	591	1	567	EMI
10128.20060706.1.5	1	561	1	533	EMI
10128.20060706.1.6	1	628	1	617	EMI
10128.20060706.1.7	1	576	1	583	EMI
10128.20060706.1.8	1	579	1	583	EMI
10128.20060706.1.9	1	501	1	500	EMI
10128.20060706.1.10	0	647	1	650	EMI
10128.20060706.1.11	1	666	1	667	EMI
10128.20060706.1.12	0	628	1	617	EMI
10125.20091123.4.1	1	509	1	517	KB
10125.20091123.4.2	2	54	2	300	KB
10125.20091123.4.3	1	584	-1	-1	KB
10125.20091123.4.4	1	400	2	383	KB
10125.20091123.4.5	2	293	2	300	KB
10125.20091123.4.6	0	501	1	517	KB
10125.20091123.4.7	2	317	-1	-1	KB
10125.20091123.4.8	1	166	-1	-1	KB
10125.20091123.4.9	2	293	0	300	KB
10125.20091123.4.10	2	300	2	333	KB
10125.20091123.4.11	1	549	1	550	KB
10125.20091123.4.12	1	516	1	533	KB
10125.20091123.4.1	1	509	1	517	KB
10125.20091123.4.2	2	54	2	300	KB
10125.20091123.4.3	1	584	-1	-1	KB
10125.20091123.4.4	1	400	2	383	KB
