trial	count_a	lat_a	count_m	lat_m	scorer
10654.20090408.4.12	-1	-1	1	500	ALLEYESCORERS
10654.20090408.4.13	-1	-1	1	450	ALLEYESCORERS
10654.20090408.4.14	-1	-1	1	400	ALLEYESCORERS
10654.20090408.4.15	-1	-1	1	433	ALLEYESCORERS
10654.20090408.4.16	-1	-1	1	417	ALLEYESCORERS
10654.20090408.4.17	1	409	1	450	ALLEYESCORERS
10654.20090408.4.18	-1	-1	1	517	ALLEYESCORERS
10654.20090408.4.19	-1	-1	1	483	ALLEYESCORERS
10654.20090408.4.20	1	405	1	417	ALLEYESCORERS
10654.20090408.4.21	1	405	1	450	ALLEYESCORERS
10654.20090408.4.22	-1	-1	1	433	ALLEYESCORERS
10654.20090408.4.23	-1	-1	1	450	ALLEYESCORERS
10654.20090408.4.24	1	445	1	483	ALLEYESCORERS
10654.20090408.4.25	-1	-1	1	517	ALLEYESCORERS
10654.20090408.4.26	1	456	1	483	ALLEYESCORERS
10654.20090408.4.27	1	413	1	483	ALLEYESCORERS
10654.20090408.4.28	-1	-1	1	617	ALLEYESCORERS
10654.20090408.4.29	-1	-1	1	517	ALLEYESCORERS
10654.20090408.4.30	-1	-1	1	467	ALLEYESCORERS
10654.20090408.4.31	-1	-1	1	467	ALLEYESCORERS
10654.20090408.4.32	-1	-1	1	617	ALLEYESCORERS
10654.20090408.4.33	-1	-1	1	417	ALLEYESCORERS
10654.20090408.4.34	1	461	1	483	ALLEYESCORERS
10654.20090408.4.35	1	401	1	433	ALLEYESCORERS
10654.20090408.4.36	-1	-1	1	400	ALLEYESCORERS
10654.20090408.4.37	2	425	2	450	ALLEYESCORERS
10654.20090408.4.38	-1	-1	1	367	ALLEYESCORERS
10654.20090408.4.39	-1	-1	1	383	ALLEYESCORERS
10654.20090408.4.40	-1	-1	1	483	ALLEYESCORERS
10654.20090408.4.41	-1	-1	1	400	ALLEYESCORERS
10654.20090408.4.42	-1	-1	1	367	ALLEYESCORERS
10654.20090408.3.1	1	370	1	400	HJ
10654.20090408.3.2	1	369	1	400	HJ
10654.20090408.3.3	-1	-1	1	400	HJ
10654.20090408.3.4	1	425	1	450	HJ
10654.20090408.3.5	1	461	1	483	HJ
10654.20090408.3.6	1	417	1	450	HJ
10654.20090408.3.7	1	389	1	417	HJ
10654.20090408.3.8	-1	-1	1	400	HJ
10654.20090408.3.9	-1	-1	-1	-1	HJ
10654.20090408.3.10	-1	-1	0	800	HJ
10654.20090408.3.11	-1	-1	1	467	HJ
10654.20090408.3.12	-1	-1	1	467	HJ
10654.20090408.3.13	-1	-1	1	500	HJ
10654.20090408.3.14	-1	-1	1	367	HJ
10654.20090408.3.15	-1	-1	1	467	HJ
10654.20090408.3.16	-1	-1	1	283	HJ
10654.20090408.3.17	-1	-1	1	483	HJ
10654.20090408.3.18	-1	-1	1	417	HJ
10654.20090408.3.19	-1	-1	-1	-1	HJ
10654.20090408.3.20	-1	-1	1	383	HJ
10654.20090408.3.21	-1	-1	1	467	HJ
10654.20090408.3.22	-1	-1	0	500	HJ
10654.20090408.3.23	-1	-1	1	717	HJ
10654.20090408.3.24	-1	-1	1	600	HJ
10654.20090408.3.25	-1	-1	0	283	HJ
10654.20090408.3.26	-1	-1	1	467	HJ
10654.20090408.3.27	-1	-1	-1	-1	HJ
10654.20090408.3.28	-1	-1	1	450	HJ
10654.20090408.3.29	-1	-1	-1	-1	HJ
10654.20090408.3.30	-1	-1	0	417	HJ
10654.20090408.3.31	-1	-1	-1	-1	HJ
10654.20090408.3.32	-1	-1	1	450	HJ
10654.20090408.3.33	-1	-1	-1	-1	HJ
10654.20090408.3.34	-1	-1	1	400	HJ
10654.20090408.3.35	-1	-1	1	467	HJ
10654.20090408.3.36	-1	-1	-1	-1	HJ
10654.20090408.3.37	-1	-1	1	183	HJ
10654.20090408.3.38	-1	-1	1	450	HJ
10654.20090408.3.39	-1	-1	1	517	HJ
10654.20090408.3.40	-1	-1	1	333	HJ
10654.20090408.3.41	-1	-1	1	1217	HJ
10654.20090408.3.42	-1	-1	1	700	HJ
10654.20090408.2.1	1	425	1	350	HJ
10654.20090408.2.2	1	517	1	550	HJ
10654.20090408.2.3	1	577	1	600	HJ
10654.20090408.2.4	1	513	1	550	HJ
10654.20090408.2.5	1	1357	1	600	HJ
10654.20090408.2.6	-1	-1	1	467	HJ
10654.20090408.2.7	1	461	1	483	HJ
10654.20090408.2.8	1	437	1	467	HJ
10654.20090408.2.9	0	583	1	567	HJ
10654.20090408.2.10	-1	-1	0	567	HJ
10654.20090408.2.11	-1	-1	1	467	HJ
10654.20090408.2.12	1	429	1	467	HJ
10654.20090408.2.13	1	525	1	550	HJ
10654.20090408.2.14	1	439	1	450	HJ
10654.20090408.2.15	1	205	0	333	HJ
10654.20090408.2.16	1	442	1	417	HJ
10654.20090408.2.17	-1	-1	1	717	HJ
10654.20090408.2.18	-1	-1	0	183	HJ
10654.20090408.2.19	1	148	1	133	HJ
10654.20090408.2.20	1	509	1	533	HJ
10654.20090408.2.21	-1	-1	1	450	HJ
10654.20090408.2.22	1	420	1	450	HJ
10654.20090408.2.23	-1	-1	1	467	HJ
10654.20090408.2.24	1	1374	1	500	HJ
10654.20090408.2.25	-1	-1	1	433	HJ
10654.20090408.2.26	-1	-1	1	433	HJ
10654.20090408.2.27	0	563	0	600	HJ
10654.20090408.2.28	1	497	1	533	HJ
10654.20090408.2.29	1	389	1	433	HJ
10654.20090408.2.30	-1	-1	1	450	HJ
10654.20090408.2.31	1	433	1	467	HJ
10654.20090408.2.32	-1	-1	1	500	HJ
10654.20090408.2.33	1	393	1	417	HJ
10654.20090408.2.34	-1	-1	1	467	HJ
10654.20090408.2.35	-1	-1	1	467	HJ
10654.20090408.2.36	-1	-1	1	333	HJ
10654.20090408.2.37	-1	-1	1	500	HJ
10654.20090408.2.38	1	429	1	467	HJ
10654.20090408.2.39	-1	-1	1	100	HJ
10654.20090408.2.40	-1	-1	1	550	HJ
10654.20090408.2.41	-1	-1	1	450	HJ
10654.20090408.2.42	-1	-1	1	467	HJ
10654.20090408.1.1	1	441	1	383	HJ
10654.20090408.1.2	1	425	1	467	HJ
10654.20090408.1.3	1	417	1	450	HJ
10654.20090408.1.4	1	477	1	517	HJ
10654.20090408.1.5	1	445	1	483	HJ
10654.20090408.1.6	1	413	1	450	HJ
10654.20090408.1.7	1	401	1	433	HJ
10654.20090408.1.8	1	357	1	400	HJ
10654.20090408.1.9	1	389	1	417	HJ
10654.20090408.1.10	-1	-1	1	483	HJ
10654.20090408.1.11	1	405	1	433	HJ
10654.20090408.1.12	1	433	1	467	HJ
10654.20090408.1.13	1	453	1	483	HJ
10654.20090408.1.14	1	385	1	417	HJ
10654.20090408.1.15	-1	-1	1	417	HJ
10654.20090408.1.16	1	385	1	417	HJ
10654.20090408.1.17	1	457	1	483	HJ
10654.20090408.1.18	1	401	1	433	HJ
10654.20090408.1.19	1	608	1	650	HJ
10654.20090408.1.20	1	473	1	517	HJ
10654.20090408.1.21	-1	-1	1	433	HJ
10654.20090408.1.22	-1	-1	1	450	HJ
10654.20090408.1.23	1	353	1	400	HJ
10654.20090408.1.24	-1	-1	1	500	HJ
10654.20090408.1.25	1	461	1	500	HJ
10654.20090408.1.26	1	473	1	483	HJ
10654.20090408.1.27	-1	-1	1	500	HJ
10654.20090408.1.28	1	635	1	650	HJ
10654.20090408.1.29	1	513	1	550	HJ
10654.20090408.1.30	2	345	2	367	HJ
10654.20090408.1.31	1	477	1	500	HJ
10654.20090408.1.32	-1	-1	1	583	HJ
10654.20090408.1.33	1	520	1	550	HJ
10654.20090408.1.34	-1	-1	1	533	HJ
10654.20090408.1.35	1	425	1	450	HJ
10654.20090408.1.36	-1	-1	0	500	HJ
10654.20090408.1.37	1	609	1	650	HJ
10654.20090408.1.38	1	609	1	633	HJ
10654.20090408.1.39	1	494	1	517	HJ
10654.20090408.1.40	1	553	1	583	HJ
10654.20090408.1.41	1	643	1	667	HJ
10654.20090408.1.42	-1	-1	1	550	HJ
10653.20121205.4.1	1	389	1	300	LR
10653.20121205.4.2	1	557	1	383	LR
10653.20121205.4.3	1	361	1	400	LR
10653.20121205.4.4	2	175	0	200	LR
10653.20121205.4.5	1	345	1	367	LR
10653.20121205.4.6	1	346	-1	-1	LR
10653.20121205.4.7	-1	-1	1	367	LR
10653.20121205.4.8	1	533	1	550	LR
10653.20121205.4.9	1	453	1	383	LR
10653.20121205.4.10	2	345	0	350	LR
10653.20121205.4.11	1	553	-1	-1	LR
10653.20121205.4.12	1	425	1	450	LR
10653.20121205.4.13	1	325	1	317	LR
10653.20121205.4.14	1	341	1	383	LR
10653.20121205.4.15	-1	-1	1	383	LR
10653.20121205.4.16	1	361	1	383	LR
10653.20121205.4.17	1	389	1	417	LR
10653.20121205.4.18	1	406	1	433	LR
10653.20121205.4.19	1	349	1	383	LR
10653.20121205.4.20	1	373	1	367	LR
10653.20121205.4.21	1	309	1	333	LR
10653.20121205.4.22	2	213	1	533	LR
10653.20121205.4.23	1	637	-1	-1	LR
10653.20121205.4.24	1	405	1	417	LR
10653.20121205.4.25	1	457	1	467	LR
10653.20121205.4.26	1	354	1	383	LR
10653.20121205.4.27	1	307	1	350	LR
10653.20121205.4.28	1	389	1	417	LR
10653.20121205.4.29	1	319	1	367	LR
10653.20121205.4.30	1	325	1	350	LR
10653.20121205.4.31	1	372	1	383	LR
10653.20121205.4.32	-1	-1	-1	-1	LR
10653.20121205.4.33	1	417	1	433	LR
10653.20121205.4.34	1	333	-1	-1	LR
10653.20121205.4.35	-1	-1	1	433	LR
10653.20121205.4.36	1	89	1	100	LR
10653.20121205.4.37	-1	-1	-1	-1	LR
10653.20121205.4.38	-1	-1	-1	-1	LR
10653.20121205.4.39	1	325	1	367	LR
10653.20121205.4.40	-1	-1	1	367	LR
10653.20121205.4.41	1	423	1	467	LR
10653.20121205.4.42	1	361	1	400	LR
10653.20121205.3.1	1	373	1	417	LR
10653.20121205.3.2	-1	-1	1	100	LR
10653.20121205.3.3	1	337	1	383	LR
10653.20121205.3.4	1	413	1	433	LR
10653.20121205.3.5	2	317	0	267	LR
10653.20121205.3.6	-1	-1	-1	-1	LR
10653.20121205.3.7	1	365	1	383	LR
10653.20121205.3.8	1	453	1	467	LR
10653.20121205.3.9	1	416	1	450	LR
10653.20121205.3.10	1	361	1	383	LR
10653.20121205.3.11	-1	-1	-1	-1	LR
10653.20121205.3.12	1	433	1	467	LR
10653.20121205.3.13	1	405	1	417	LR
10653.20121205.3.14	1	437	1	467	LR
10653.20121205.3.15	-1	-1	0	267	LR
10653.20121205.3.16	1	357	1	383	LR
10653.20121205.3.17	1	373	1	400	LR
10653.20121205.3.18	1	191	1	233	LR
10653.20121205.3.19	1	89	1	383	LR
10653.20121205.3.20	1	353	1	367	LR
10653.20121205.3.21	1	425	1	450	LR
10653.20121205.3.22	1	465	1	500	LR
10653.20121205.3.23	1	345	1	383	LR
10653.20121205.3.24	1	369	1	400	LR
10653.20121205.3.25	1	393	1	417	LR
10653.20121205.3.26	1	397	1	433	LR
10653.20121205.3.27	1	357	1	400	LR
10653.20121205.3.28	1	370	1	400	LR
10653.20121205.3.29	1	397	1	383	LR
10653.20121205.3.30	1	317	1	333	LR
10653.20121205.3.31	1	409	1	433	LR
10653.20121205.3.32	1	343	1	367	LR
10653.20121205.3.33	-1	-1	0	167	LR
10653.20121205.3.34	1	337	1	350	LR
10653.20121205.3.35	1	361	1	383	LR
10653.20121205.3.36	-1	-1	-1	-1	LR
10653.20121205.3.37	1	369	-1	-1	LR
10653.20121205.3.38	1	353	1	383	LR
10653.20121205.3.39	1	365	1	400	LR
10653.20121205.3.40	-1	-1	2	83	LR
10653.20121205.3.41	1	365	1	400	LR
10653.20121205.3.42	1	369	1	400	LR
10653.20121205.2.1	1	401	1	333	LR
10653.20121205.2.2	1	368	1	400	LR
10653.20121205.2.3	1	473	-1	-1	LR
10653.20121205.2.4	1	409	1	450	LR
10653.20121205.2.5	1	409	1	450	LR
10653.20121205.2.6	-1	-1	0	383	LR
10653.20121205.2.7	1	475	1	500	LR
10653.20121205.2.8	-1	-1	-1	-1	LR
10653.20121205.2.9	-1	-1	-1	-1	LR
10653.20121205.2.10	-1	-1	-1	-1	LR
10653.20121205.2.11	1	405	-1	-1	LR
10653.20121205.2.12	-1	-1	1	83	LR
10653.20121205.2.13	1	389	1	417	LR
10653.20121205.2.14	1	365	1	367	LR
10653.20121205.2.15	1	461	1	467	LR
10653.20121205.2.16	1	353	1	383	LR
10653.20121205.2.17	1	1173	1	1200	LR
10653.20121205.2.18	1	397	1	433	LR
10653.20121205.2.19	-1	-1	-1	-1	LR
10653.20121205.2.20	1	701	1	1050	LR
10653.20121205.2.21	1	309	1	350	LR
10653.20121205.2.22	1	376	1	367	LR
10653.20121205.2.23	1	344	1	383	LR
10653.20121205.2.24	-1	-1	-1	-1	LR
10653.20121205.2.25	2	249	1	417	LR
10653.20121205.2.26	1	521	1	550	LR
10653.20121205.2.27	-1	-1	-1	-1	LR
10653.20121205.2.28	2	81	2	80	LR
10653.20121205.2.29	1	389	-1	-1	LR
10653.20121205.2.30	1	607	0	300	LR
10653.20121205.2.31	-1	-1	1	1567	LR
10653.20121205.2.32	1	473	1	500	LR
10653.20121205.2.33	1	701	1	733	LR
10653.20121205.2.34	-1	-1	-1	-1	LR
10653.20121205.2.35	1	545	1	583	LR
10653.20121205.2.36	1	510	1	517	LR
10653.20121205.2.37	1	389	1	433	LR
10653.20121205.2.38	1	309	1	350	LR
10653.20121205.2.39	-1	-1	1	400	LR
10653.20121205.2.40	-1	-1	-1	-1	LR
10653.20121205.2.41	-1	-1	-1	-1	LR
10653.20121205.2.42	-1	-1	-1	-1	LR
10653.20121205.1.1	1	589	1	517	RC
10653.20121205.1.2	1	369	1	400	RC
10653.20121205.1.3	1	417	1	433	RC
10653.20121205.1.4	1	405	1	450	RC
10653.20121205.1.5	1	617	1	617	RC
10653.20121205.1.6	2	101	1	583	RC
10653.20121205.1.7	1	409	1	417	RC
10653.20121205.1.8	1	357	1	383	RC
10653.20121205.1.9	1	221	1	350	RC
10653.20121205.1.10	1	324	-1	-1	RC
10653.20121205.1.11	1	320	1	33	RC
10653.20121205.1.12	2	341	0	367	RC
10653.20121205.1.13	1	573	1	600	RC
10653.20121205.1.14	1	305	-1	-1	RC
10653.20121205.1.15	1	376	1	400	RC
10653.20121205.1.16	1	345	1	383	RC
10653.20121205.1.17	1	333	1	383	RC
10653.20121205.1.18	1	545	1	567	RC
10653.20121205.1.19	1	493	1	517	RC
10653.20121205.1.20	1	364	1	383	RC
10653.20121205.1.21	1	449	1	467	RC
10653.20121205.1.22	1	449	1	433	RC
10653.20121205.1.23	1	340	1	367	RC
10653.20121205.1.24	1	325	1	350	RC
10653.20121205.1.25	1	537	1	567	RC
10653.20121205.1.26	1	401	1	433	RC
10653.20121205.1.27	-1	-1	-1	-1	RC
10653.20121205.1.28	1	433	1	467	RC
10653.20121205.1.29	1	345	-1	-1	RC
10653.20121205.1.30	-1	-1	1	100	RC
10653.20121205.1.31	1	321	-1	-1	RC
10653.20121205.1.32	1	413	1	433	RC
10653.20121205.1.33	1	333	1	383	RC
10653.20121205.1.34	1	345	1	367	RC
10653.20121205.1.35	1	345	1	383	RC
10653.20121205.1.36	1	417	1	450	RC
10653.20121205.1.37	1	441	1	450	RC
10653.20121205.1.38	1	345	1	367	RC
10653.20121205.1.39	1	313	-1	-1	RC
10653.20121205.1.40	1	413	1	450	RC
10653.20121205.1.41	1	377	1	400	RC
10653.20121205.1.42	1	413	1	433	RC
10653.20101001.4.1	1	337	1	250	NATALIE
10653.20101001.4.2	1	313	1	350	NATALIE
10653.20101001.4.3	1	325	1	350	NATALIE
10653.20101001.4.4	1	369	1	383	NATALIE
10653.20101001.4.5	1	377	1	400	NATALIE
10653.20101001.4.6	1	349	1	367	NATALIE
10653.20101001.4.7	1	321	1	350	NATALIE
10653.20101001.4.8	1	365	1	367	NATALIE
10653.20101001.4.9	1	353	1	383	NATALIE
10653.20101001.4.10	1	325	1	350	NATALIE
10653.20101001.4.11	1	353	1	367	NATALIE
10653.20101001.4.12	1	385	1	417	NATALIE
10653.20101001.4.13	1	313	1	333	NATALIE
10653.20101001.4.14	1	329	1	350	NATALIE
10653.20101001.4.15	1	325	1	350	NATALIE
10653.20101001.4.16	1	413	1	433	NATALIE
10653.20101001.4.17	1	353	1	383	NATALIE
10653.20101001.4.18	1	413	1	450	NATALIE
10653.20101001.4.19	1	329	-1	-1	NATALIE
10653.20101001.4.20	1	337	1	367	NATALIE
10653.20101001.4.21	-1	-1	-1	-1	NATALIE
10653.20101001.4.22	1	353	1	383	NATALIE
10653.20101001.4.23	1	356	1	367	NATALIE
10653.20101001.4.24	1	369	1	400	NATALIE
10653.20101001.4.25	1	405	1	433	NATALIE
10653.20101001.4.26	1	353	1	383	NATALIE
10653.20101001.4.27	1	373	1	383	NATALIE
10653.20101001.4.28	1	329	1	350	NATALIE
10653.20101001.4.29	1	309	1	350	NATALIE
10653.20101001.4.30	1	413	1	433	NATALIE
10653.20101001.4.31	1	381	-1	-1	NATALIE
10653.20101001.4.32	1	333	1	350	NATALIE
10653.20101001.4.33	1	357	1	383	NATALIE
10653.20101001.4.34	1	345	-1	-1	NATALIE
10653.20101001.4.35	1	345	1	350	NATALIE
10653.20101001.4.36	1	309	1	333	NATALIE
10653.20101001.4.37	1	385	1	417	NATALIE
10653.20101001.4.38	1	361	1	383	NATALIE
10653.20101001.4.39	1	325	1	350	NATALIE
10653.20101001.4.40	1	365	1	383	NATALIE
10653.20101001.4.41	1	333	1	367	NATALIE
10653.20101001.4.42	1	421	1	433	NATALIE
10653.20101001.4.1	1	337	1	250	NATALIE
10653.20101001.4.2	1	313	1	350	NATALIE
10653.20101001.4.3	1	325	1	350	NATALIE
10653.20101001.4.4	1	369	1	383	NATALIE
10653.20101001.4.5	1	377	1	400	NATALIE
10653.20101001.4.6	1	349	1	367	NATALIE
10653.20101001.4.7	1	321	1	350	NATALIE
10653.20101001.4.8	1	365	1	367	NATALIE
10653.20101001.4.9	1	353	1	383	NATALIE
10653.20101001.4.10	1	325	1	350	NATALIE
10653.20101001.4.11	1	353	1	367	NATALIE
10653.20101001.4.12	1	385	1	417	NATALIE
10653.20101001.4.13	1	313	1	333	NATALIE
10653.20101001.4.14	1	329	1	350	NATALIE
10653.20101001.4.15	1	325	1	350	NATALIE
10653.20101001.4.16	1	413	1	433	NATALIE
10653.20101001.4.17	1	353	1	383	NATALIE
10653.20101001.4.18	1	413	1	450	NATALIE
10653.20101001.4.19	1	329	-1	-1	NATALIE
10653.20101001.4.20	1	337	1	367	NATALIE
10653.20101001.4.21	-1	-1	-1	-1	NATALIE
10653.20101001.4.22	1	353	1	383	NATALIE
10653.20101001.4.23	1	356	1	367	NATALIE
10653.20101001.4.24	1	369	1	400	NATALIE
10653.20101001.4.25	1	405	1	433	NATALIE
10653.20101001.4.26	1	353	1	383	NATALIE
10653.20101001.4.27	1	373	1	383	NATALIE
10653.20101001.4.28	1	329	1	350	NATALIE
10653.20101001.4.29	1	309	1	350	NATALIE
10653.20101001.4.30	1	413	1	433	NATALIE
10653.20101001.4.31	1	381	-1	-1	NATALIE
10653.20101001.4.32	1	333	1	350	NATALIE
10653.20101001.4.33	1	357	1	383	NATALIE
10653.20101001.4.34	1	345	-1	-1	NATALIE
10653.20101001.4.35	1	345	1	350	NATALIE
10653.20101001.4.36	1	309	1	333	NATALIE
10653.20101001.4.37	1	385	1	417	NATALIE
10653.20101001.4.38	1	361	1	383	NATALIE
10653.20101001.4.39	1	325	1	350	NATALIE
10653.20101001.4.40	1	365	1	383	NATALIE
10653.20101001.4.41	1	333	1	367	NATALIE
10653.20101001.4.42	1	421	1	433	NATALIE
10653.20101001.3.1	1	345	1	383	NATALIE
10653.20101001.3.2	1	341	1	367	NATALIE
10653.20101001.3.3	1	373	1	400	NATALIE
10653.20101001.3.4	1	421	1	450	NATALIE
10653.20101001.3.5	1	349	1	367	NATALIE
10653.20101001.3.6	1	313	1	350	NATALIE
10653.20101001.3.7	1	357	1	383	NATALIE
10653.20101001.3.8	1	345	1	367	NATALIE
10653.20101001.3.9	1	405	-1	-1	NATALIE
10653.20101001.3.10	1	345	1	367	NATALIE
10653.20101001.3.11	1	333	1	350	NATALIE
10653.20101001.3.12	1	329	1	367	NATALIE
10653.20101001.3.13	-1	-1	1	350	NATALIE
10653.20101001.3.14	1	321	1	350	NATALIE
10653.20101001.3.15	2	301	2	333	NATALIE
10653.20101001.3.16	1	345	1	367	NATALIE
10653.20101001.3.17	1	349	1	383	NATALIE
10653.20101001.3.18	1	313	1	350	NATALIE
10653.20101001.3.19	1	361	1	400	NATALIE
10653.20101001.3.20	1	345	1	383	NATALIE
10653.20101001.3.21	1	333	1	350	NATALIE
10653.20101001.3.22	1	393	1	417	NATALIE
10653.20101001.3.23	1	457	1	467	NATALIE
10653.20101001.3.24	1	329	1	367	NATALIE
10653.20101001.3.25	1	341	1	367	NATALIE
10653.20101001.3.26	1	349	1	383	NATALIE
10653.20101001.3.27	1	361	1	367	NATALIE
10653.20101001.3.28	1	333	1	367	NATALIE
10653.20101001.3.29	1	317	1	350	NATALIE
10653.20101001.3.30	1	361	1	383	NATALIE
10653.20101001.3.31	1	329	1	367	NATALIE
10653.20101001.3.32	1	329	1	350	NATALIE
10653.20101001.3.33	1	405	1	433	NATALIE
10653.20101001.3.34	1	345	1	367	NATALIE
10653.20101001.3.35	1	337	1	367	NATALIE
10653.20101001.3.36	1	357	1	383	NATALIE
10653.20101001.3.37	1	345	1	383	NATALIE
10653.20101001.3.38	1	353	1	383	NATALIE
10653.20101001.3.39	1	353	1	383	NATALIE
10653.20101001.3.40	1	337	-1	-1	NATALIE
10653.20101001.3.41	1	385	1	417	NATALIE
10653.20101001.3.42	1	373	1	400	NATALIE
10653.20101001.3.1	1	345	1	383	NATALIE
10653.20101001.3.2	1	341	1	367	NATALIE
10653.20101001.3.3	1	373	1	400	NATALIE
10653.20101001.3.4	1	421	1	450	NATALIE
10653.20101001.3.5	1	349	1	367	NATALIE
10653.20101001.3.6	1	313	1	350	NATALIE
10653.20101001.3.7	1	357	1	383	NATALIE
10653.20101001.3.8	1	345	1	367	NATALIE
10653.20101001.3.9	1	405	-1	-1	NATALIE
10653.20101001.3.10	1	345	1	367	NATALIE
10653.20101001.3.11	1	333	1	350	NATALIE
10653.20101001.3.12	1	329	1	367	NATALIE
10653.20101001.3.13	-1	-1	1	350	NATALIE
10653.20101001.3.14	1	321	1	350	NATALIE
10653.20101001.3.15	2	301	2	333	NATALIE
10653.20101001.3.16	1	345	1	367	NATALIE
10653.20101001.3.17	1	349	1	383	NATALIE
10653.20101001.3.18	1	313	1	350	NATALIE
10653.20101001.3.19	1	361	1	400	NATALIE
10653.20101001.3.20	1	345	1	383	NATALIE
10653.20101001.3.21	1	333	1	350	NATALIE
10653.20101001.3.22	1	393	1	417	NATALIE
10653.20101001.3.23	1	457	1	467	NATALIE
10653.20101001.3.24	1	329	1	367	NATALIE
10653.20101001.3.25	1	341	1	367	NATALIE
10653.20101001.3.26	1	349	1	383	NATALIE
10653.20101001.3.27	1	361	1	367	NATALIE
10653.20101001.3.28	1	333	1	367	NATALIE
10653.20101001.3.29	1	317	1	350	NATALIE
10653.20101001.3.30	1	361	1	383	NATALIE
10653.20101001.3.31	1	329	1	367	NATALIE
10653.20101001.3.32	1	329	1	350	NATALIE
10653.20101001.3.33	1	405	1	433	NATALIE
10653.20101001.3.34	1	345	1	367	NATALIE
10653.20101001.3.35	1	337	1	367	NATALIE
10653.20101001.3.36	1	357	1	383	NATALIE
10653.20101001.3.37	1	345	1	383	NATALIE
10653.20101001.3.38	1	353	1	383	NATALIE
10653.20101001.3.39	1	353	1	383	NATALIE
10653.20101001.3.40	1	337	-1	-1	NATALIE
10653.20101001.3.41	1	385	1	417	NATALIE
10653.20101001.3.42	1	373	1	400	NATALIE
10653.20101001.2.1	1	337	1	267	NATALIE
10653.20101001.2.2	1	361	1	350	NATALIE
10653.20101001.2.3	1	329	1	350	NATALIE
10653.20101001.2.4	1	402	1	433	NATALIE
10653.20101001.2.5	1	317	1	333	NATALIE
10653.20101001.2.6	1	337	1	367	NATALIE
10653.20101001.2.7	1	317	1	350	NATALIE
10653.20101001.2.8	1	313	1	350	NATALIE
10653.20101001.2.9	1	321	1	350	NATALIE
10653.20101001.2.10	-1	-1	-1	-1	NATALIE
10653.20101001.2.11	1	325	1	350	NATALIE
10653.20101001.2.12	1	401	1	433	NATALIE
10653.20101001.2.13	1	393	1	417	NATALIE
10653.20101001.2.14	1	353	1	383	NATALIE
10653.20101001.2.15	1	353	1	383	NATALIE
10653.20101001.2.16	1	381	1	400	NATALIE
10653.20101001.2.17	1	453	1	483	NATALIE
10653.20101001.2.18	1	345	1	383	NATALIE
10653.20101001.2.19	1	345	1	367	NATALIE
10653.20101001.2.20	1	341	1	367	NATALIE
10653.20101001.2.21	1	333	1	367	NATALIE
10653.20101001.2.22	1	445	1	467	NATALIE
10653.20101001.2.23	1	361	1	383	NATALIE
10653.20101001.2.24	1	353	1	383	NATALIE
10653.20101001.2.25	1	317	1	350	NATALIE
10653.20101001.2.26	1	313	1	350	NATALIE
10653.20101001.2.27	1	341	1	367	NATALIE
10653.20101001.2.28	1	425	1	450	NATALIE
10653.20101001.2.29	1	369	1	400	NATALIE
10653.20101001.2.30	1	445	1	467	NATALIE
10653.20101001.2.31	1	365	1	400	NATALIE
10653.20101001.2.32	1	349	1	367	NATALIE
10653.20101001.2.33	1	393	1	417	NATALIE
10653.20101001.2.34	-1	-1	-1	-1	NATALIE
10653.20101001.2.35	1	353	1	383	NATALIE
10653.20101001.2.36	1	405	1	433	NATALIE
10653.20101001.2.37	1	325	1	367	NATALIE
10653.20101001.2.38	1	373	1	400	NATALIE
10653.20101001.2.39	1	349	1	383	NATALIE
10653.20101001.2.40	1	381	1	417	NATALIE
10653.20101001.2.41	1	405	1	433	NATALIE
10653.20101001.2.42	2	273	0	300	NATALIE
10653.20101001.2.1	1	337	1	267	NATALIE
10653.20101001.2.2	1	361	1	350	NATALIE
10653.20101001.2.3	1	329	1	350	NATALIE
10653.20101001.2.4	1	402	1	433	NATALIE
10653.20101001.2.5	1	317	1	333	NATALIE
10653.20101001.2.6	1	337	1	367	NATALIE
10653.20101001.2.7	1	317	1	350	NATALIE
10653.20101001.2.8	1	313	1	350	NATALIE
10653.20101001.2.9	1	321	1	350	NATALIE
10653.20101001.2.10	-1	-1	-1	-1	NATALIE
10653.20101001.2.11	1	325	1	350	NATALIE
10653.20101001.2.12	1	401	1	433	NATALIE
10653.20101001.2.13	1	393	1	417	NATALIE
10653.20101001.2.14	1	353	1	383	NATALIE
10653.20101001.2.15	1	353	1	383	NATALIE
10653.20101001.2.16	1	381	1	400	NATALIE
10653.20101001.2.17	1	453	1	483	NATALIE
10653.20101001.2.18	1	345	1	383	NATALIE
10653.20101001.2.19	1	345	1	367	NATALIE
10653.20101001.2.20	1	341	1	367	NATALIE
10653.20101001.2.21	1	333	1	367	NATALIE
10653.20101001.2.22	1	445	1	467	NATALIE
10653.20101001.2.23	1	361	1	383	NATALIE
10653.20101001.2.24	1	353	1	383	NATALIE
10653.20101001.2.25	1	317	1	350	NATALIE
10653.20101001.2.26	1	313	1	350	NATALIE
10653.20101001.2.27	1	341	1	367	NATALIE
10653.20101001.2.28	1	425	1	450	NATALIE
10653.20101001.2.29	1	369	1	400	NATALIE
10653.20101001.2.30	1	445	1	467	NATALIE
10653.20101001.2.31	1	365	1	400	NATALIE
10653.20101001.2.32	1	349	1	367	NATALIE
10653.20101001.2.33	1	393	1	417	NATALIE
